City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
103,Half Moon Bay,US,2022-02-01 03:29:25,37.4636,-122.4286,54.14,86,20,6.91
104,Tura,IN,2022-02-01 03:30:43,25.5198,90.2201,65.12,47,67,5.91
105,Beringovskiy,RU,2022-02-01 03:30:43,63.05,179.3167,9.37,95,100,13.82
106,San Patricio,US,2022-02-01 03:30:44,28.017,-97.5169,62.58,92,95,9.04
107,Sungairaya,ID,2022-02-01 03:30:44,0.7,108.9,86.9,61,94,4.09
108,Dzaoudzi,YT,2022-02-01 03:30:44,-12.7887,45.2699,82.29,83,0,5.75
109,Savannah Bight,HN,2022-02-01 03:30:44,16.45,-85.85,73.0,65,3,17.2
110,Coquimbo,CL,2022-02-01 03:30:45,-29.9533,-71.3436,64.13,77,100,6.91
111,Clonmel,IE,2022-02-01 03:30:45,52.355,-7.7039,50.05,87,100,15.93
112,Sur,OM,2022-02-01 03:30:45,22.5667,59.5289,74.98,48,0,3.83
113,Norwalk,US,2022-02-01 03:27:48,33.9022,-118.0817,61.34,85,0,1.01
114,Zehdenick,DE,2022-02-01 03:30:46,52.9785,13.3317,36.88,87,100,8.48
115,Behshahr,IR,2022-02-01 03:30:46,36.6923,53.5526,39.15,46,91,3.98
116,Birjand,IR,2022-02-01 03:30:46,32.8663,59.2211,45.07,13,100,18.41
117,Lasa,IT,2022-02-01 03:30:47,46.6166,10.7002,32.88,94,100,8.16
118,Yellowknife,CA,2022-02-01 03:29:23,62.456,-114.3525,-12.59,87,20,8.05
119,Tocopilla,CL,2022-02-01 03:30:19,-22.092,-70.1979,66.97,69,0,0.87
120,Tiksi,RU,2022-02-01 03:30:47,71.6872,128.8694,-10.61,100,100,5.77
121,Santa Rosa,PH,2022-02-01 03:30:47,14.3122,121.1114,85.86,62,59,15.37
122,Cabo San Lucas,MX,2022-02-01 03:29:43,22.8909,-109.9124,69.51,58,0,0.0
123,Salalah,OM,2022-02-01 03:30:48,17.0151,54.0924,66.29,55,20,2.3
124,Touros,BR,2022-02-01 03:30:48,-5.1989,-35.4608,76.1,73,60,12.12
125,Bluff,NZ,2022-02-01 03:30:48,-46.6,168.3333,62.91,83,100,14.03
126,Chuy,UY,2022-02-01 03:30:49,-33.6971,-53.4616,59.99,67,0,5.7
127,Jamestown,US,2022-02-01 03:28:06,42.097,-79.2353,22.64,63,0,5.75
128,Pevek,RU,2022-02-01 03:30:49,69.7008,170.3133,-15.21,95,78,0.18
129,Litomerice,CZ,2022-02-01 03:30:49,50.5335,14.1318,35.64,90,99,5.12
130,Faanui,PF,2022-02-01 03:30:50,-16.4833,-151.75,80.85,75,6,21.07
131,Kodiak,US,2022-02-01 03:30:22,57.79,-152.4072,35.11,80,100,9.22
132,Pisco,PE,2022-02-01 03:30:50,-13.7,-76.2167,71.65,78,100,10.36
133,Saint-Francois,FR,2022-02-01 03:30:50,46.4154,3.9054,33.24,79,0,8.05
134,Barrow,US,2022-02-01 03:30:51,71.2906,-156.7887,-14.78,84,100,3.44
135,Longyearbyen,SJ,2022-02-01 03:30:51,78.2186,15.6401,13.84,67,40,2.3
136,Avarua,CK,2022-02-01 03:30:51,-21.2078,-159.775,78.85,83,20,13.8
137,Pacific Grove,US,2022-02-01 03:30:51,36.6177,-121.9166,54.43,89,75,1.01
138,Dingle,PH,2022-02-01 03:30:52,10.9995,122.6711,84.27,70,92,13.82
139,Srednekolymsk,RU,2022-02-01 03:30:52,67.45,153.6833,-13.9,93,100,2.37
140,Yar-Sale,RU,2022-02-01 03:31:52,66.8333,70.8333,-17.81,100,41,5.44
141,Gamba,GA,2022-02-01 03:31:53,-2.65,10.0,76.32,89,86,1.39
142,Mehamn,NO,2022-02-01 03:31:53,71.0357,27.8492,20.43,87,75,10.13
143,Port Lincoln,AU,2022-02-01 03:31:53,-34.7333,135.8667,65.82,55,50,21.16
144,Balakliya,UA,2022-02-01 03:31:54,49.4627,36.8595,31.03,92,88,12.53
145,Mapiripan,CO,2022-02-01 03:31:54,2.8892,-72.1256,76.01,41,88,4.07
146,Ribeira Grande,PT,2022-02-01 03:31:54,38.5167,-28.7,60.15,74,19,11.68
147,Saskylakh,RU,2022-02-01 03:31:55,71.9167,114.0833,-28.95,100,71,1.97
148,Lat Yao,TH,2022-02-01 03:31:55,15.751,99.7893,85.51,42,16,3.6
149,Hoima,UG,2022-02-01 03:31:55,1.4356,31.3436,65.5,74,100,2.77
150,Saint Anthony,US,2022-02-01 03:31:56,45.0205,-93.218,30.29,77,0,5.01
151,Los Llanos De Aridane,ES,2022-02-01 03:28:06,28.6585,-17.9182,56.95,66,0,5.99
152,Bathsheba,BB,2022-02-01 03:28:56,13.2167,-59.5167,77.61,83,40,12.66
153,Vila Velha,BR,2022-02-01 03:31:51,-20.3297,-40.2925,75.15,95,75,3.0
154,Fereydunshahr,IR,2022-02-01 03:31:56,32.941,50.121,23.97,97,100,6.85
155,Konotop,UA,2022-02-01 03:31:56,51.2403,33.2026,22.46,93,99,12.46
156,Corn Island,NI,2022-02-01 03:31:57,12.1694,-83.0418,78.58,72,96,18.92
157,Purworejo,ID,2022-02-01 03:31:57,-6.7872,111.9224,83.03,74,100,6.93
158,Chake Chake,TZ,2022-02-01 03:31:57,-5.2459,39.7666,76.53,82,34,3.96
159,Diego De Almagro,CL,2022-02-01 03:31:58,-26.3667,-70.05,61.75,56,0,1.88
160,Umm Lajj,SA,2022-02-01 03:31:58,25.0213,37.2685,59.45,53,0,10.13
161,Atar,MR,2022-02-01 03:31:58,20.5169,-13.0499,77.07,14,100,8.84
162,Sambava,MG,2022-02-01 03:31:59,-14.2667,50.1667,77.67,83,100,8.41
163,Banda Aceh,ID,2022-02-01 03:31:59,5.5577,95.3222,84.33,67,98,8.37
164,Leningradskiy,RU,2022-02-01 03:31:59,69.3833,178.4167,-17.18,95,52,9.82
165,Zhenjiang,CN,2022-02-01 03:31:59,32.2092,119.4342,45.81,48,96,1.01
166,Camacha,PT,2022-02-01 03:32:00,33.0833,-16.3333,61.56,77,20,24.16
167,Nanortalik,GL,2022-02-01 03:32:00,60.1432,-45.2371,23.0,79,100,10.42
168,San Vicente,AR,2022-02-01 03:32:00,-26.6167,-54.1333,64.92,53,4,2.21
169,Strezhevoy,RU,2022-02-01 03:32:01,60.7333,77.5889,-0.02,97,98,7.0
170,Opuwo,NA,2022-02-01 03:32:01,-18.0607,13.84,60.01,65,98,3.83
171,Methven,NZ,2022-02-01 03:32:01,-43.6333,171.65,79.02,59,100,5.99
172,Aguas Vermelhas,BR,2022-02-01 03:32:02,-15.7472,-41.46,65.91,96,100,2.26
173,Avera,US,2022-02-01 03:31:01,33.194,-82.5271,41.72,57,16,4.56
174,Kayerkan,RU,2022-02-01 03:32:02,69.3497,87.7602,5.52,77,98,7.38
175,Georgetown,MY,2022-02-01 03:28:34,5.4112,100.3354,87.73,71,20,8.05
176,Salgueiro,BR,2022-02-01 03:32:02,-8.0742,-39.1192,74.3,57,37,3.24
177,Yeppoon,AU,2022-02-01 03:32:03,-23.1333,150.7333,94.78,63,77,13.02
178,Airai,TL,2022-02-01 03:32:03,-8.9266,125.4092,71.22,66,55,7.05
179,Fort Nelson,CA,2022-02-01 03:32:03,58.8053,-122.7002,-13.41,84,20,0.0
180,Severo-Kurilsk,RU,2022-02-01 03:32:04,50.6789,156.125,29.03,71,100,18.21
181,Bethel,US,2022-02-01 03:30:17,41.3712,-73.414,20.68,67,0,0.0
182,Nome,US,2022-02-01 03:32:04,64.5011,-165.4064,17.67,49,0,14.97
183,Rozkishne,UA,2022-02-01 03:32:05,48.5074,39.3004,28.15,88,39,11.65
184,Phonhong,LA,2022-02-01 03:32:05,18.5007,102.4166,73.22,53,70,3.31
185,Leshan,CN,2022-02-01 03:32:05,29.5623,103.7639,44.62,84,100,3.15
186,Margate,GB,2022-02-01 03:30:32,51.3813,1.3862,43.97,82,96,3.0
187,San Giovanni Rotondo,IT,2022-02-01 03:33:06,41.7049,15.7191,40.62,81,75,21.85
188,Rossland,CA,2022-02-01 03:33:06,49.0831,-117.8022,5.79,94,6,3.4
189,Conakry,GN,2022-02-01 03:33:06,9.538,-13.6773,77.02,83,88,9.91
190,Port Augusta,AU,2022-02-01 03:33:06,-32.5,137.7667,79.7,47,100,21.97
191,Ca Mau,VN,2022-02-01 03:33:07,9.1769,105.15,86.94,57,57,13.38
192,Victoria,HK,2022-02-01 03:33:07,22.2855,114.1577,60.24,86,100,5.99
193,Strelka,RU,2022-02-01 03:33:07,58.0728,93.0344,-0.13,95,67,3.24
194,Ternate,ID,2022-02-01 03:33:08,0.8,127.4,84.24,65,98,2.68
195,Klaksvik,FO,2022-02-01 03:33:08,62.2266,-6.589,43.72,82,99,44.25
196,Narsaq,GL,2022-02-01 03:33:08,60.9167,-46.05,25.02,94,100,2.15
197,Road Town,VG,2022-02-01 03:33:09,18.4167,-64.6167,77.09,71,5,8.52
198,Gewane,ET,2022-02-01 03:33:09,10.1664,40.6453,68.25,43,42,6.46
199,Ewa Beach,US,2022-02-01 03:33:09,21.3156,-158.0072,75.69,65,100,0.0
200,Safranbolu,TR,2022-02-01 03:33:10,41.2508,32.6942,18.41,97,96,2.48
201,Antofagasta,CL,2022-02-01 03:31:44,-23.65,-70.4,65.48,83,7,1.92
202,Diamantino,BR,2022-02-01 03:33:10,-14.4086,-56.4461,69.85,97,100,4.74
203,Koslan,RU,2022-02-01 03:33:11,63.4564,48.8989,0.84,99,91,5.99
204,Korla,CN,2022-02-01 03:33:11,41.7597,86.1469,27.59,42,10,1.19
205,Liverpool,GB,2022-02-01 03:31:08,53.4106,-2.9779,48.74,94,100,11.01
206,Marathon,US,2022-02-01 03:33:11,44.9,-89.7668,29.44,74,40,1.01
207,Solnechnyy,RU,2022-02-01 03:33:12,50.7214,136.6319,6.44,89,100,3.22
208,Kibaya,TZ,2022-02-01 03:33:12,-5.3,36.5667,59.74,98,100,1.52
209,Brae,GB,2022-02-01 03:33:12,60.3964,-1.353,48.11,81,100,33.64
210,Ancud,CL,2022-02-01 03:33:13,-41.8697,-73.8203,57.22,89,87,5.7
211,Baghdad,IQ,2022-02-01 03:31:28,33.3406,44.4009,48.11,93,40,12.66
212,Pindiga,NG,2022-02-01 03:33:13,9.9833,10.9333,59.67,22,10,8.9
213,Maceio,BR,2022-02-01 03:33:13,-9.6658,-35.7353,76.44,94,20,3.44
214,Westport,US,2022-02-01 03:31:05,41.1415,-73.3579,24.75,69,0,1.99
215,Isangel,VU,2022-02-01 03:31:30,-19.55,169.2667,86.11,79,97,16.11
216,Marquette,US,2022-02-01 03:33:14,46.5333,-87.6335,29.34,77,100,19.04
217,Lata,PT,2022-02-01 03:33:14,40.1629,-8.3327,51.06,61,0,5.91
218,Sabha,LY,2022-02-01 03:33:14,27.0377,14.4283,46.26,50,0,9.26
219,Wuwei,CN,2022-02-01 03:33:15,37.9281,102.6414,23.0,30,97,2.46
220,Qaqortoq,GL,2022-02-01 03:33:15,60.7167,-46.0333,25.3,83,100,10.76
221,Nathdwara,IN,2022-02-01 03:33:15,24.9333,73.8167,54.59,51,0,2.73
222,Richards Bay,ZA,2022-02-01 03:33:16,-28.783,32.0377,73.09,85,12,8.72
223,Cherskiy,RU,2022-02-01 03:33:16,68.75,161.3,-4.38,87,100,5.7
224,Coihaique,CL,2022-02-01 03:33:08,-45.5752,-72.0662,60.75,55,100,8.05
225,Naliya,IN,2022-02-01 03:33:16,23.2667,68.8333,71.08,76,0,3.89
226,Nelson Bay,AU,2022-02-01 03:33:17,-32.7167,152.15,94.75,66,4,12.03
227,Buchanan,LR,2022-02-01 03:33:17,5.8808,-10.0467,73.36,89,55,3.87
228,Sitka,US,2022-02-01 03:34:17,57.0531,-135.33,35.49,80,100,0.0
229,Cockburn Town,TC,2022-02-01 03:31:04,21.4612,-71.1419,74.59,70,95,18.5
230,Grand Gaube,MU,2022-02-01 03:30:14,-20.0064,57.6608,81.37,68,99,10.0
231,Labuan,MY,2022-02-01 03:34:18,5.2767,115.2417,88.16,62,20,5.75
232,Geilo,NO,2022-02-01 03:34:18,60.5333,8.2076,18.7,89,99,6.96
233,Tapejara,BR,2022-02-01 03:34:18,-28.0681,-52.0139,61.86,67,4,1.95
234,Bridgwater,GB,2022-02-01 03:34:19,51.1284,-3.0036,50.32,85,68,5.01
235,Nishihara,JP,2022-02-01 03:34:19,26.1842,127.7558,66.25,57,75,9.22
236,Provideniya,RU,2022-02-01 03:34:19,64.3833,-173.3,12.31,62,75,22.37
237,Bunia,CD,2022-02-01 03:34:20,1.5667,30.25,64.63,52,100,1.95
238,Taltal,CL,2022-02-01 03:34:20,-25.4,-70.4833,64.62,81,3,1.43
239,Chicama,PE,2022-02-01 03:34:20,-7.8447,-79.1469,64.94,74,56,3.65
240,Luderitz,NA,2022-02-01 03:34:07,-26.6481,15.1594,63.59,95,41,7.27
241,Pahrump,US,2022-02-01 03:31:36,36.2083,-115.9839,51.31,23,100,1.48
242,Sorland,NO,2022-02-01 03:34:21,67.667,12.6934,33.15,53,100,16.04
243,Colares,PT,2022-02-01 03:34:21,38.7992,-9.4469,49.89,70,0,7.0
244,San Juan,AR,2022-02-01 03:34:21,-31.5375,-68.5364,80.51,27,70,2.91
245,Shemonaikha,KZ,2022-02-01 03:34:22,50.6328,81.9056,3.15,91,24,2.95
246,Singaraja,ID,2022-02-01 03:34:22,-8.112,115.0882,86.97,72,40,6.87
247,Lavrentiya,RU,2022-02-01 03:34:22,65.5833,-171.0,-1.52,80,23,12.95
248,Henties Bay,NA,2022-02-01 03:34:22,-22.116,14.2845,68.86,80,100,7.9
249,Ranong,TH,2022-02-01 03:34:23,9.9658,98.6348,87.73,56,21,2.42
250,Bontang,ID,2022-02-01 03:34:23,0.1333,117.5,85.5,63,75,9.37
251,Ayorou,NE,2022-02-01 03:34:23,14.7308,0.9174,62.4,8,6,10.4
252,Grindavik,IS,2022-02-01 03:34:24,63.8424,-22.4338,34.27,75,100,29.93
253,Osypenko,UA,2022-02-01 03:34:24,46.9136,36.8253,30.83,84,68,6.87
254,Maputo,MZ,2022-02-01 03:34:24,-25.9653,32.5892,74.23,91,20,3.44
255,Flin Flon,CA,2022-02-01 03:34:25,54.7682,-101.865,3.54,92,100,16.04
256,East London,ZA,2022-02-01 03:34:25,-33.0153,27.9116,74.34,88,0,2.3
257,Khatanga,RU,2022-02-01 03:34:25,71.9667,102.5,-29.87,100,17,4.14
258,Kalmunai,LK,2022-02-01 03:34:26,7.4167,81.8167,81.27,64,13,8.77
259,Pauini,BR,2022-02-01 03:34:26,-7.7136,-66.9764,73.4,95,95,2.1
260,Matara,LK,2022-02-01 03:34:26,5.9485,80.5353,82.17,67,18,7.83
261,Stephenville Crossing,CA,2022-02-01 03:34:27,48.5,-58.4318,21.33,79,100,20.71
262,Pangnirtung,CA,2022-02-01 03:34:27,66.1451,-65.7125,-30.12,95,97,4.03
263,Nalut,LY,2022-02-01 03:34:27,30.3333,10.85,44.53,37,68,10.8
264,Kajaani,FI,2022-02-01 03:34:28,64.2273,27.7285,14.05,85,75,5.75
265,Neuquen,AR,2022-02-01 03:31:04,-38.9516,-68.0591,71.49,40,0,3.44
266,Cap Malheureux,MU,2022-02-01 03:34:28,-19.9842,57.6142,81.46,68,99,14.0
267,Lorengau,PG,2022-02-01 03:34:28,-2.0226,147.2712,77.79,90,100,15.48
268,Erzurum,TR,2022-02-01 03:34:28,40.0,41.5,24.48,92,99,4.41
269,Panjab,AF,2022-02-01 03:34:29,34.388,67.0233,-0.38,76,17,3.85
270,Qaanaaq,GL,2022-02-01 03:34:29,77.484,-69.3632,-20.27,52,5,10.83
271,Ostrovnoy,RU,2022-02-01 03:34:29,68.0531,39.5131,16.32,94,100,3.06
272,Cidreira,BR,2022-02-01 03:34:30,-30.1811,-50.2056,72.66,87,1,5.28
273,Kuusamo,FI,2022-02-01 03:34:30,65.9667,29.1833,-2.16,84,100,4.61
274,Souillac,MU,2022-02-01 03:35:30,-20.5167,57.5167,81.36,74,75,18.41
275,Chapais,CA,2022-02-01 03:35:31,49.7834,-74.8492,-20.42,99,42,4.25
276,Cuamba,MZ,2022-02-01 03:35:31,-14.8031,36.5372,67.15,97,45,1.61
277,Mayo,US,2022-02-01 03:35:31,38.8876,-76.5119,30.94,73,0,4.0
278,Paramonga,PE,2022-02-01 03:35:32,-10.6667,-77.8333,70.7,84,27,6.2
279,Noblesville,US,2022-02-01 03:33:30,40.0456,-86.0086,36.09,71,100,1.01
280,Buraydah,SA,2022-02-01 03:35:32,26.326,43.975,48.65,37,0,11.97
281,Rosetown,CA,2022-02-01 03:32:10,51.5501,-108.0014,1.38,78,100,25.32
282,Broome,US,2022-02-01 03:35:33,42.2506,-75.833,16.54,74,10,3.0
283,Gaogou,CN,2022-02-01 03:35:33,34.0175,119.1886,40.03,26,52,8.23
284,Black River,JM,2022-02-01 03:35:33,18.0264,-77.8487,75.2,88,4,4.65
285,Kenai,US,2022-02-01 03:32:36,60.5544,-151.2583,9.03,88,0,6.91
286,Pemangkat,ID,2022-02-01 03:35:34,1.1667,108.9667,83.73,70,97,6.08
287,Gorontalo,ID,2022-02-01 03:35:34,0.5412,123.0595,92.07,48,36,2.48
288,Ahmadpur East,PK,2022-02-01 03:35:34,29.1431,71.2598,63.25,32,0,11.83
289,Timra,SE,2022-02-01 03:35:35,62.487,17.3257,11.88,85,100,12.66
290,Paamiut,GL,2022-02-01 03:35:35,61.994,-49.6678,17.6,85,100,7.58
291,Hofn,IS,2022-02-01 03:35:35,64.2539,-15.2082,33.4,65,28,21.0
292,Piacabucu,BR,2022-02-01 03:35:35,-10.4056,-36.4344,77.63,81,5,6.46
293,Romita,MX,2022-02-01 03:35:36,20.8667,-101.5167,63.23,23,40,4.61
294,Nhulunbuy,AU,2022-02-01 03:35:36,-12.2333,136.7667,88.41,70,75,17.27
295,Port Shepstone,ZA,2022-02-01 03:35:36,-30.7414,30.455,74.75,90,100,9.93
296,Candelaria,PH,2022-02-01 03:35:37,13.9311,121.4233,81.39,69,86,10.76
